"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","4","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","addTest","addTest(double, double, double) Add 10 + 15","Verify addition of two integers"
"passed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","3","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","divideTest","divideTest(int, int, int) Add ""20"" + ""4""","Verify division of two integers"
"failed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","6","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","addTest","addTest(double, double, double) Add 6 + -50","Verify addition of two integers"
"passed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","4","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","addTest","addTest(double, double, double) Add -7 + -60","Verify addition of two integers"
"passed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","4","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","subTest","subTest(double, double, double) Sub 30 - -7","Verify subtraction of two integers"
"passed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","3","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","subTest","subTest(double, double, double) Sub 3 - 2","Verify subtraction of two integers"
"failed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","30","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","divideTest","divideTest(int, int, int) Add ""9"" + ""3""","Verify division of two integers"
"passed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","10","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","subTest","subTest(double, double, double) Sub 10 - 5","Verify subtraction of two integers"
"passed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","3","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","multiplyTest","MultiplicationTest","Verify multiplication of two integers"
"passed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","3","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","subTest","subTest(double, double, double) Sub -10 - -20","Verify subtraction of two integers"
"passed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","3","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","addTest","addTest(double, double, double) Add 5.777 + 8.5","Verify addition of two integers"
"passed","Tue May 12 00:35:46 UTC 2026","Tue May 12 00:35:46 UTC 2026","122","","com.example.projectrecap.CalculatorTest","","com.example.projectrecap.CalculatorTest","divideTest","divideTest(int, int, int) Add ""10"" + ""2""","Verify division of two integers"
